Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Nissan March 2018 4 puertas 1.6,nissan,March,3,Es bien ligero muy bueno en carretera cómodo seguro,5,2019-01-31 16:41:50.822000+00:00,POSITIVE,0.9995473027229309,4.5923930883873254e-05,0.00040417161653749645,2.6341867851442657e-06,"carretera,","0.9840387105941772,"
Nissan Kicks 2019 New advance 1.6,nissan,Kicks,5,llevo 22400 kilometrso recorridos y hasta ahora 0 problema,1,2020-08-19 18:45:23.515000+00:00,POSITIVE,0.8610244393348694,0.10439369082450867,0.034566301852464676,1.555517337692436e-05,,
Nissan March 2015 Advance,nissan,March,4,"Tengo un Nissan March y cuando paso de 70 km inicia un zumbido horrible, para como si fuera un carro de los viejos, que puedo hacer?",2,2019-01-04 23:05:55.406000+00:00,NEGATIVE,0.0010622198460623622,0.9432702660560608,0.055661026388406754,6.542667506437283e-06,"un Nissan March,paso,70 km,un zumbido horrible,un carro,los viejos,","0.9999998211860657,0.9999998807907104,1.0,0.9999998807907104,1.0,1.0,"
Nissan Kicks 2018 Advance,nissan,Kicks,3,Compré una kicks 2018. A la semana de comprada empezó a estar en el taller. Siempre con un problema de caja.  Después de Un año de tanto reclamar finalmente la arreglaron.  Y después de 27 mil kms nuevamente se daño.  En esta ocasión el cloch.  Dijeron q eso era desgaste.    Pero les expliqué que fue por el daño de la caja pero igual no respondieron.  Me costo el arreglo un platal.  Ahora se le daño la tapa de la gasolina.   Consideró que perdí mi plata.  Que carro tan malo.   Y pésima la representación de la Nissan.  No recomiendo este vehículo,2,2020-08-14 18:19:27.131000+00:00,NEGATIVE,0.002969025634229183,0.9963678121566772,0.000643277307972312,1.9850174794555642e-05,"kicks,2018,la semana,el taller,un problema,caja,Un año,27 mil kms,daño,esta ocasión,el cloch,desgaste,el daño,la caja,costo,el arreglo,un platal,la tapa,la gasolina,mi plata,carro,la representación,la Nissan,","0.9999998807907104,1.0,0.999993085861206,0.9999443888664246,0.9999983310699463,0.9999904632568359,0.999910831451416,0.9995176196098328,0.8291943669319153,0.999996542930603,0.9871434569358826,0.9961932897567749,0.9999979138374329,0.9999968409538269,0.9995664954185486,0.9998522996902466,0.9998087286949158,0.9999994039535522,0.9999778270721436,0.9999821186065674,0.9996294975280762,0.9999145865440369,0.9999931454658508,"
Nissan March 2017 full,nissan,March,5,hola tengo mi carro tiene un ruido cuando paso un risado en la carretera comonde un resorte en la parte derecha asiento del copiloto que podra ser no es el amortiguador suena dentro del carro,2,2018-12-21 13:10:31.788000+00:00,NEGATIVE,0.00745578296482563,0.95259028673172,0.03995100036263466,2.9555533274105983e-06,,
Nissan Kicks 2018 Exclusive,nissan,Kicks,1,"Mi experiencia fue malísima, compré un kicks versión full 2018 nueva en agencia Nissan Sierra Rieviera Nayarit. Al principio todo bien, luego de 2 mil kilómetros tuve un viaje de 8 horas y en el trayecto comenzó a escucharse un ruido fuerte en la puerta del copiloto como si entrara aire, activaba la fuerza para adelante carros y me marcaba falla en el motor! Gasto muchísima gasolina en el viaje! , Regresando la lleve a la agencia y dijeron que estaba más programada de plana y que le harían una nueva programación, y del aire que se colaba dijeron que eran unos plásticos que se movieron y que le darían solución! , Me la entregaron a los 3 días y el problema de la puerta no se corrigió jamás, solo el testigo de fallo de motor se quitó. , Luego la visera del piloto se empezó a recorrer el plástico con el sol, como que quedó corto y se rompió, luego los asientos abatibles empezaron a sonar terriblemente como si estuvieran sueltos, la lleve y dijeron que eran las chapas de los asientos, se quedó 3 días y me la lleve a casa. Un día limpiándola doble los asientos y me di cuenta de que le habían puesto fibra para lavar los platos en la chapa envuelta con cinta aislante y de da forma se redujo el ruido, nunca le cambiaron las chapas! Me fui a la agencia a reclamar y me las encargaron nuevamente según ellos, junto con la visera y lo corrigieron!  , Luego un sensor abs de la llanta delantera izquierda trono, con 20 mil km no me quisieron hacer válida la garantía y tuve que pagarlo $300 pesos mexicanos de l pieza y $1200 de mano de obra  , Y para finalizar en un servicio común y corriente me dejaron en el tapete del copiloto los envases vacíos de aceite, anticongelante y líquido de frenos, no le di importancia y me fui a casa, cuando llego veo una gota de aceite en el asiento de piel y al limpiarlo con una servilleta se le atrancó la piel al asiento, resultó que la bolsa de envases estaba rota y algo goteo él asiento y lo daño. Me regrese a la agencia y me dijeron exagerada y mentirosa, que yo la había dañado a propósito!  , Llame a Nissan mexicana y dijeron que me ayudarían y harían una investigación, la cual concluyó en que yo la dañe, lo mismo que dijo la agencia. Una tontería. Como yo voy a dañar mi asiento?  , Total que cansada de todo esto en dos años 28 mil km vendí mi camioneta! , A los 3 días de vendida, se le calentó a la persona que se la vendí, entrando a l agencia nuevamente y esta vez se quedó ahí un mes esperando una pieza la cual ya no supe!  , Pero todo un fiasco, un fraude y una porquería!  , Tristemente tire mi dinero.",3,2020-08-04 17:01:11.073000+00:00,NEGATIVE,0.002425483427941799,0.9971219897270203,0.00045083084842190146,1.7281591908613336e-06,"Mi experiencia,kicks versión,full,2018,agencia Nissan Sierra Rieviera Nayarit,principio,2 mil kilómetros,un viaje,8 horas,el trayecto,un ruido fuerte,la puerta,copiloto,aire,la fuerza,carros,falla,el motor,Gasto,muchísima gasolina,el viaje,Regresando,la agencia,más programada,una nueva programación,aire,unos plásticos,solución,los 3 días,el problema,la puerta,el testigo,fallo,motor,la visera,piloto,el plástico,el sol,los asientos abatibles,las chapas,los asientos,3 días,casa,Un día,los asientos,fibra,los platos,la chapa envuelta,cinta aislante,forma,el ruido,las chapas,la agencia,la visera,un sensor abs,la llanta delantera,izquierda,trono,20 mil km,la garantía,$300 pesos,l pieza,1200,mano,obra,un servicio común,el tapete,copiloto,los envases vacíos,aceite,anticongelante,líquido,frenos,importancia,casa,una gota,aceite,el asiento,piel,una servilleta,la piel,asiento,la bolsa,envases,rota,algo goteo,asiento,la agencia,propósito,Llame,Nissan mexicana,una investigación,lo mismo,la agencia,Una tontería,mi asiento,todo esto,dos años,28 mil km,mi camioneta,los 3 días,la persona,l agencia,esta vez,un mes,una pieza,todo un fiasco,un fraude,una porquería,Tristemente,mi dinero,","0.999985933303833,0.9128872752189636,0.982111394405365,0.9999927282333374,0.9999994039535522,0.9999109506607056,0.9995988011360168,0.9999995231628418,0.9999952912330627,0.9999996423721313,0.9999991059303284,0.9999994039535522,0.9999990463256836,0.9992088675498962,0.9999933838844299,0.9998623132705688,0.9794175028800964,0.999968409538269,0.5341169238090515,0.9998944997787476,0.9993342161178589,0.6981123685836792,0.9998952150344849,0.9996351599693298,0.9999697804450989,0.9999573230743408,0.9999890327453613,0.9997945427894592,0.9996832013130188,0.9998795390129089,0.9999762773513794,0.9937191009521484,0.999416708946228,0.9999128580093384,0.9935334920883179,0.9998425245285034,0.9998802542686462,0.9998729825019836,0.9999409914016724,0.9999960660934448,0.9999995827674866,0.9999739527702332,0.9999749660491943,0.9998758435249329,0.9999996423721313,0.9998132586479187,0.9999969005584717,0.9997401237487793,0.9999618530273438,0.9993277788162231,0.999995231628418,0.9999750852584839,0.9995970726013184,0.9997386932373047,0.9880049228668213,0.9989616870880127,0.7736208438873291,0.9786885976791382,0.9830609560012817,0.999915361404419,0.9716450572013855,0.9999513030052185,0.6101734042167664,0.9996380805969238,0.999769389629364,0.999972403049469,0.9998559951782227,0.999994158744812,0.9999038577079773,0.9999973773956299,0.7762011885643005,0.9999669790267944,0.9999508857727051,0.9999995231628418,0.9999951124191284,0.9999825954437256,0.9999918937683105,0.999998927116394,0.9998735189437866,0.9999926686286926,0.9999952912330627,0.9999984502792358,0.9999974370002747,0.9999991655349731,0.9518274068832397,0.6085023283958435,0.9826517105102539,0.999987781047821,0.999810516834259,0.9872698783874512,0.9998878240585327,0.9999949336051941,0.9091153144836426,0.9999104738235474,0.9970812201499939,0.9999103546142578,0.9718971848487854,0.9997290372848511,0.9992726445198059,0.9998924732208252,0.9880217909812927,0.999634861946106,0.999981701374054,0.9999902248382568,0.9999956488609314,0.9999938011169434,0.9995403289794922,0.9999997019767761,0.9999980926513672,0.9999889135360718,0.9999968409538269,"
Nissan March 2018 Active,nissan,March,1,No es insonoro. es un sonajero. El vidrio del conductor vibra cerrado y abierto. No me solucionaron en concesionaria. Mala posventa. Apenas 1000 km. Consume demasiado. Cubiertas malas,5,2018-12-15 03:21:33.174000+00:00,NEGATIVE,0.005636297632008791,0.9858539700508118,0.0051686144433915615,0.0033410489559173584,"insonoro,un sonajero,El vidrio,conductor,concesionaria,1000 km.,","0.9877512454986572,0.9999997019767761,0.9999994039535522,1.0,0.9999967813491821,0.9999610781669617,"
Nissan Kicks 2018 Avance cvt,nissan,Kicks,5,"La saqué en agosto del 2018. Tiene actualmente 55 mil km y ni un solo problema. , Dos ruidos molestos en la tapa del baúl uno de ellos que lo solucionaron rápidamente en la concesionaria y el ruido de las puertas delanteras es una pavada ya que los burletes no vienen pegados...los pegue y listo. , Excelente comportamiento en la ruta y en la ciudad. Volvería a comprarla sin dudarlo",8,2020-07-27 22:44:48.450000+00:00,POSITIVE,0.9951021671295166,0.0014195250114426017,0.0034480479080229998,3.028003266081214e-05,"55 mil km,un solo problema,Dos ruidos molestos,la tapa,baúl,la concesionaria,el ruido,las puertas delanteras,una pavada,los burletes,pegue,Excelente,comportamiento,la ruta,la ciudad,","0.9996028542518616,0.9991822242736816,0.9998320937156677,0.9999898076057434,0.9999722242355347,0.9999873042106628,0.9999639987945557,0.9999988675117493,0.9998881220817566,0.9999516010284424,0.8479360938072205,0.9999945163726807,0.9999969005584717,0.9999990463256836,0.9999862909317017,"
Nissan March 2018 Motor 1.6,nissan,March,1,En mi opinión es muy bajo el rendimiento de combustible 10 k/ litro en ciudad y 13 en carretera es demasiado bajo para un auto chico y nuevo ...... Me siento muy desilucionado,0,2018-12-11 03:02:56.183000+00:00,NEGATIVE,0.00018647244723979384,0.9996432065963745,0.0001642343122512102,6.006123385304818e-06,,
Nissan Kicks 2019 avance cvt,nissan,Kicks,5,tengo una avnce 2019 cvt...y exelente su desempeño ya e realizado 2 viaje de 6 hr sin paral y su rendimenito exelente comoda y su manejo muy estable  a cumplido mis expertativa por el momento,1,2020-04-11 21:35:33.470000+00:00,POSITIVE,0.9753715395927429,0.00012384046567603946,0.02450329251587391,1.3192684491514228e-06,,
Nissan March 2017 4 PUERTAS ADVANCE/STD,nissan,March,5,muy buen vehiculo/ excelente rendimiento de combustible/estable/veloz.,7,2018-11-08 17:24:06.939000+00:00,POSITIVE,0.9997126460075378,2.757985748758074e-05,0.0002559071290306747,3.836791165667819e-06,"excelente rendimiento,combustible,","1.0,1.0,"
Nissan Kicks 2018,nissan,Kicks,5,"Tengo una kicks 2018 la top of the line. Eh abusado de la camioneta , metiéndole peso de más , eh viajado 13 horas seguidas y otros varios viajes de 9 horas ,a la nieve , a la playa, y en la ciudad ,el único problema a sido que se ah fundido un faro de niebla 2 veces y tiene. Que desarmar toda la facia, los servicios son económicos ,en una ocasión la pase por un lugar donde estaba inundado la calle hasta la mitad de l puerta llegaba el , Agua  y salió de allí.el a/c funciona muy bien .Me hubiera gustado que le metieran el descansa brazos que ofrecen en usa, y también las bocinas Bosé. Más de eso no me puedo quejar .Es una guerrrera este vehículo , por ende uno de los carros más vendidos en Mexico, cuanto ocupó más potencia lo pongo en modo sport. Un quemacocos también hubiera estado de maravilla. Pero no me puedo quejar, al 100 con la kicks",4,2020-03-25 22:39:38.492000+00:00,NEGATIVE,0.24585647881031036,0.7078633904457092,0.046185776591300964,9.43086706683971e-05,"kicks,2018,top of the,la camioneta,peso,13 horas,otros varios viajes,9 horas,la nieve,la playa,la ciudad,el único problema,un faro,niebla,2 veces,la facia,los servicios,una ocasión,pase,un lugar,la calle,la mitad,l puerta,Agua,brazos,las bocinas,Bosé,una guerrrera,este vehículo,los carros,más vendidos,Mexico,más potencia,quemacocos,maravilla,","0.9999953508377075,0.9999988079071045,0.9348453879356384,0.9999046921730042,0.9996603727340698,0.9999986290931702,0.973918080329895,0.9999944567680359,0.9999996423721313,0.9999977946281433,0.9999992847442627,0.9999503493309021,0.999984622001648,0.9999977350234985,0.9999319314956665,0.9999919533729553,0.9999889731407166,0.99998939037323,0.9646111726760864,0.9999800324440002,0.9999654293060303,0.9997740983963013,0.9998366832733154,0.9931754469871521,0.9980296492576599,0.9999845623970032,0.9999798536300659,0.7981821894645691,0.9992955923080444,0.9999697208404541,0.999989926815033,0.9999890327453613,0.9998201131820679,0.8491057753562927,0.9996163845062256,"
Nissan March 2017 Sense TA,nissan,March,4,"Excelente vehiculo, aunque a muchos no les gusta. Como primer auto me tiene contento, el consumo de gasolina es bueno, el espacio interno también.",10,2018-11-07 18:17:11.011000+00:00,POSITIVE,0.9642074704170227,0.0003039679431822151,0.0004663511645048857,0.03502212464809418,"Excelente,primer auto,el consumo,gasolina,el espacio interno,","0.9997130036354065,0.9999999403953552,0.9999998211860657,1.0,0.9999999403953552,"
Nissan Kicks 2020,nissan,Kicks,1,"Compre en la vitrina Cartagena Oie del Cerro-Se ve muy bonita la camioneta, pero detallando la carrocería, está desalineada. Es decir, si hacemos un corte longitudinal a la camioneta, las puertas, capó y baúl, no están anclando de manera homogénea a lado y lado. me prometieron pronta solución y al día de hoy nadie me contesta ni reporta avances en los trabajos requeridos. Perjuicios de toda clase me ha causado comprar esta camioneta con estandares de calidad muy bajos. No compren Nissan",-1,2020-03-24 07:56:02.954000+00:00,NEGATIVE,0.0031662520486861467,0.9958177208900452,0.0004965407424606383,0.0005195144331082702,"la vitrina Cartagena Oie del Cerro,la camioneta,la carrocería,un corte longitudinal,la camioneta,las puertas,capó,baúl,manera homogénea,pronta solución,avances,los trabajos requeridos,Perjuicios,toda clase,esta camioneta,estandares,calidad,","0.9999974370002747,0.9999994039535522,0.9999997615814209,0.9999993443489075,0.9999999403953552,0.9999998807907104,0.9997761845588684,0.9998764991760254,0.9999929070472717,0.9994023442268372,0.9999988079071045,0.9999954104423523,0.9997333884239197,0.9999345541000366,0.9999998211860657,0.9999749660491943,0.9999988079071045,"
Nissan March 2017 Sense,nissan,March,4,Se funde mucho la luz baja de ahi en mas estoy muy agusto el mio es automatico,4,2018-10-31 16:00:38.551000+00:00,NEGATIVE,0.0415961891412735,0.9297100305557251,0.02609373815357685,0.0026000933721661568,,
Nissan Kicks 2019 Kicks,nissan,Kicks,1,"MALA CALIDAD DE LOS MATERIALES  ,  ,  , EL DIA 10 DE MARZO de 2020 estaba estacionado la camioneta y la llanta delantera izquierda ya no giro, la revise y tenia una pieza suelta la lleve al centro de servio de la nissan en lomas verdes y hoy me responden que el daño se debe aun golpe que le di, pero la verdad por mucho solo he tomado dos baches y poco profundos, lo que me da a pensar que la calidad de los materiales son de muy mala calidad, creo que si hubiera tomado un bache mi llanta y rin estarían dañados pero no lo están. , Viendo las fotos con las que la agencia nissan lomas verdes justifican lo sucedido creo que no a meritan un daño tan grave y no quieren reconocer la mala calidad de las partes del vehículo. ,  , HE TENIDO VEHÍCULOS EN LOS  QUE TOME BACHES PROFUNDOS Y NO PRESENTARON ESTE PROBLEMA LO QUE ME CONFIRMA LA MALA CALIDAD DELOS MATERIALES DE ESTE VEHÍCULO YA QUE  POR MUCHO HE TOMADO DOS HUECOS POCO PROFUNDOS Y LA CAMIONETA TIENE 7600 KM. ,  , NO COMPREN ESTA CAMIONETA",8,2020-03-11 16:50:40.461000+00:00,NEGATIVE,0.024459293112158775,0.9675614833831787,0.004485961981117725,0.003493317635729909,"MALA CALIDAD DE LOS MATERIALES,EL DIA,10 DE MARZO,2020,la camioneta,la llanta delantera,izquierda,giro,tenia,una pieza suelta,centro,lomas verdes,el daño,golpe,la verdad,dos baches,la calidad,los materiales,muy mala calidad,un bache mi,llanta,rin,Viendo,las fotos,la agencia,lomas verdes,lo sucedido,un daño,la mala calidad,las partes,vehículo,HE TENIDO VEHÍCULOS EN LOS  QUE TOME BACHES PROFUNDOS Y NO PRESENTARON,","0.9998445510864258,0.997218668460846,0.999935507774353,0.9999998807907104,0.9999958872795105,0.9994998574256897,0.9553387761116028,0.9573026895523071,0.9998316764831543,0.9995858669281006,0.9998327493667603,0.9983912110328674,0.9999967217445374,0.9998286962509155,0.999997615814209,0.9999226927757263,0.9999901652336121,0.9999977946281433,0.9999966025352478,0.999794065952301,0.9993420243263245,0.651209831237793,0.9994767308235168,0.9999933838844299,0.9999775290489197,0.9998385906219482,0.9999486804008484,0.9999505281448364,0.9999953508377075,0.9999966025352478,0.9999107122421265,0.99969482421875,"
